Time,HEAT PUMP SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],HEAT PUMP SYS 1:DesPer 1:Des Heat Cap [W],HEAT PUMP SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],HEAT PUMP SYS 1:DesPer 1:Des Sens Cool Cap [W],HEAT PUMP SYS 1:DesPer 1:Des Tot Cool Cap [W],HEAT PUMP SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],HEAT PUMP SYS 1:DesPer 2:Des Heat Cap [W],HEAT PUMP SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],HEAT PUMP SYS 1:DesPer 2:Des Sens Cool Cap [W],HEAT PUMP SYS 1:DesPer 2:Des Tot Cool Cap [W]
03:00:00,7.743030E-01,2.751029E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,3.197375E+03,1.665223E-01,1.543267E+03,3.801612E+03
03:10:00,7.743030E-01,2.751030E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,3.203343E+03,1.596471E-01,1.461321E+03,3.677227E+03
03:20:00,7.743030E-01,2.751030E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,3.209310E+03,1.529559E-01,1.381408E+03,3.554797E+03
03:30:00,7.743031E-01,2.751030E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,3.215278E+03,1.464461E-01,1.303498E+03,3.434282E+03
03:40:00,7.743031E-01,2.751030E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,3.221246E+03,1.401150E-01,1.227564E+03,3.315649E+03
03:50:00,7.743031E-01,2.751030E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,3.227213E+03,1.340857E-01,1.154965E+03,3.201198E+03
04:00:00,7.743031E-01,2.751030E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,3.233181E+03,1.295768E-01,1.099167E+03,3.113707E+03
04:10:00,7.743031E-01,2.751030E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,3.237159E+03,1.268123E-01,1.064638E+03,3.060282E+03
04:20:00,7.743032E-01,2.751030E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,3.241137E+03,1.248831E-01,1.039339E+03,3.022063E+03
04:30:00,7.743032E-01,2.751030E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,3.245116E+03,1.230106E-01,1.014667E+03,2.984369E+03
04:40:00,7.743032E-01,2.751030E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,3.249094E+03,1.211939E-01,9.906112E+02,2.947187E+03
04:50:00,7.743032E-01,2.751030E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,3.253072E+03,1.194333E-01,9.671759E+02,2.910534E+03
05:00:00,7.743033E-01,2.751030E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,3.257051E+03,1.177459E-01,9.445492E+02,2.874757E+03
05:10:00,7.743033E-01,2.751030E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,3.253072E+03,1.161879E-01,9.313087E+02,2.849191E+03
05:20:00,7.743033E-01,2.751030E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,3.249094E+03,1.147831E-01,9.197614E+02,2.826150E+03
05:30:00,7.743033E-01,2.751031E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,3.245116E+03,1.135579E-01,9.101996E+02,2.806248E+03
05:40:00,7.743033E-01,2.751031E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,3.241137E+03,1.125221E-01,9.027306E+02,2.789775E+03
05:50:00,7.743034E-01,2.751031E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,3.237159E+03,1.116816E-01,8.974201E+02,2.776963E+03
06:00:00,7.743034E-01,2.751031E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,3.233181E+03,1.110238E-01,8.941288E+02,2.767652E+03
06:10:00,7.743034E-01,2.751031E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,3.219256E+03,1.110035E-01,9.078285E+02,2.781597E+03
06:20:00,7.743034E-01,2.751031E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,3.205332E+03,1.110035E-01,9.217528E+02,2.795960E+03
06:30:00,7.743034E-01,2.751031E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,3.191408E+03,1.110035E-01,9.356771E+02,2.810323E+03
06:40:00,7.743035E-01,2.751031E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,3.177484E+03,1.110035E-01,9.496013E+02,2.824686E+03
06:50:00,7.743035E-01,2.751031E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,3.163559E+03,1.110035E-01,9.635256E+02,2.839049E+03
07:00:00,7.743035E-01,2.751031E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,3.149635E+03,1.110035E-01,9.774499E+02,2.853412E+03
07:10:00,7.743035E-01,2.751031E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,3.115819E+03,1.110035E-01,1.011266E+03,2.888295E+03
07:20:00,7.743035E-01,2.751031E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,3.082003E+03,1.111041E-01,1.046193E+03,2.925238E+03
07:30:00,7.743036E-01,2.751031E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,3.048187E+03,1.118420E-01,1.088165E+03,2.975047E+03
07:40:00,7.743036E-01,2.751031E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,3.014371E+03,1.137252E-01,1.142792E+03,3.047323E+03
07:50:00,7.743036E-01,2.751031E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.980555E+03,1.237029E-01,1.286871E+03,3.278014E+03
08:00:00,7.743036E-01,2.751031E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.946739E+03,1.359583E-01,1.456116E+03,3.546962E+03
08:10:00,7.743036E-01,2.751031E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.908944E+03,1.489452E-01,1.637419E+03,3.826102E+03
08:20:00,7.743036E-01,2.751031E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.871150E+03,1.626174E-01,1.826292E+03,4.109750E+03
08:30:00,7.743037E-01,2.751032E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.833355E+03,1.769477E-01,2.022435E+03,4.397201E+03
08:40:00,7.743037E-01,2.751032E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.795561E+03,1.919115E-01,2.225577E+03,4.688219E+03
08:50:00,7.743037E-01,2.751032E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.757766E+03,2.074819E-01,2.435423E+03,4.982782E+03
09:00:00,7.743037E-01,2.751032E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.719972E+03,2.236442E-01,2.651811E+03,5.281232E+03
09:10:00,7.743037E-01,2.751032E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.686156E+03,2.402684E-01,2.869326E+03,5.577833E+03
09:20:00,7.743037E-01,2.751032E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.652340E+03,2.573038E-01,3.091387E+03,5.876565E+03
09:30:00,7.743038E-01,2.751032E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.618524E+03,2.746981E-01,3.317414E+03,6.177191E+03
09:40:00,7.743038E-01,2.751032E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.584708E+03,2.923969E-01,3.546809E+03,6.479337E+03
09:50:00,7.743038E-01,2.751032E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.550892E+03,3.103429E-01,3.778937E+03,6.782505E+03
10:00:00,7.743038E-01,2.751032E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.517076E+03,3.284770E-01,4.013144E+03,7.086129E+03
10:10:00,7.743038E-01,2.751032E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.487238E+03,3.467451E-01,4.244856E+03,7.385636E+03
10:20:00,7.743038E-01,2.751032E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.457400E+03,3.650872E-01,4.477386E+03,7.684611E+03
10:30:00,7.743038E-01,2.751032E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.427562E+03,3.834441E-01,4.710081E+03,7.982472E+03
10:40:00,7.743039E-01,2.751032E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.397725E+03,4.017588E-01,4.942310E+03,8.278567E+03
10:50:00,7.743039E-01,2.751032E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.367887E+03,4.199747E-01,5.173449E+03,8.572204E+03
11:00:00,7.743039E-01,2.751032E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.338049E+03,4.380350E-01,5.402869E+03,8.862679E+03
11:10:00,7.743039E-01,2.751032E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.318158E+03,4.558039E-01,5.619123E+03,9.137849E+03
11:20:00,7.743039E-01,2.751032E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.298266E+03,4.732250E-01,5.831536E+03,9.407551E+03
11:30:00,7.743039E-01,2.751032E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.278374E+03,4.902428E-01,6.039492E+03,9.671176E+03
11:40:00,7.743039E-01,2.751032E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.258482E+03,5.068007E-01,6.242366E+03,9.927884E+03
11:50:00,7.743039E-01,2.751032E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.238590E+03,5.228391E-01,6.439500E+03,1.017675E+04
12:00:00,7.743040E-01,2.751032E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.218699E+03,5.383028E-01,6.630284E+03,1.041697E+04
12:10:00,7.743040E-01,2.751032E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.202785E+03,5.532154E-01,6.810999E+03,1.064494E+04
12:20:00,7.743040E-01,2.751033E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.186872E+03,5.675278E-01,6.985082E+03,1.086422E+04
12:30:00,7.743040E-01,2.751033E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.170958E+03,5.812153E-01,7.152260E+03,1.107457E+04
12:40:00,7.743040E-01,2.751033E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.155045E+03,5.942937E-01,7.312707E+03,1.127620E+04
12:50:00,7.743040E-01,2.751033E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.139131E+03,6.068243E-01,7.467099E+03,1.146993E+04
13:00:00,7.743040E-01,2.751033E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.123218E+03,6.188983E-01,7.616446E+03,1.165698E+04
13:10:00,7.743040E-01,2.751033E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.113272E+03,6.306098E-01,7.755819E+03,1.183250E+04
13:20:00,7.743041E-01,2.751033E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.103326E+03,6.420905E-01,7.892640E+03,1.200468E+04
13:30:00,7.743041E-01,2.751033E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.093380E+03,6.534606E-01,8.028239E+03,1.217525E+04
13:40:00,7.743041E-01,2.751033E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.083434E+03,6.648083E-01,8.163590E+03,1.234540E+04
13:50:00,7.743041E-01,2.751033E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.073488E+03,6.761838E-01,8.299246E+03,1.251579E+04
14:00:00,7.743041E-01,2.751033E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.063542E+03,6.876011E-01,8.435365E+03,1.268658E+04
14:10:00,7.743041E-01,2.751033E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.063542E+03,6.990022E-01,8.561357E+03,1.284674E+04
14:20:00,7.743041E-01,2.751033E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.063542E+03,7.103523E-01,8.686786E+03,1.300634E+04
14:30:00,7.743041E-01,2.751033E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.063542E+03,7.216058E-01,8.811146E+03,1.316477E+04
14:40:00,7.743041E-01,2.751033E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.063542E+03,7.327073E-01,8.933828E+03,1.332110E+04
14:50:00,7.743041E-01,2.751033E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.063542E+03,7.435962E-01,9.054160E+03,1.347435E+04
15:00:00,7.743042E-01,2.751033E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.063542E+03,7.542157E-01,9.171514E+03,1.362365E+04
15:10:00,7.743042E-01,2.751033E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.075478E+03,7.644645E-01,9.272836E+03,1.375534E+04
15:20:00,7.743042E-01,2.751033E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.087413E+03,7.742850E-01,9.369426E+03,1.388129E+04
15:30:00,7.743042E-01,2.751033E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.099348E+03,7.836233E-01,9.460687E+03,1.400078E+04
15:40:00,7.743042E-01,2.751033E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.111283E+03,7.924319E-01,9.546094E+03,1.411292E+04
15:50:00,7.743042E-01,2.751033E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.123218E+03,8.006704E-01,9.625202E+03,1.421697E+04
16:00:00,7.743042E-01,2.751033E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.135153E+03,8.083029E-01,9.697612E+03,1.431235E+04
16:10:00,7.743042E-01,2.751033E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.151066E+03,8.154205E-01,9.760354E+03,1.439639E+04
16:20:00,7.743042E-01,2.751033E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.166980E+03,8.219749E-01,9.816873E+03,1.447260E+04
16:30:00,7.743042E-01,2.751033E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.182893E+03,8.279638E-01,9.867141E+03,1.454103E+04
16:40:00,7.743042E-01,2.751033E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.198807E+03,8.333505E-01,9.910756E+03,1.460103E+04
16:50:00,7.743042E-01,2.751033E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.214720E+03,8.380842E-01,9.947153E+03,1.465185E+04
17:00:00,7.743043E-01,2.751033E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.230634E+03,8.421166E-01,9.975801E+03,1.469283E+04
17:10:00,7.743043E-01,2.751033E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.250525E+03,8.454010E-01,9.992205E+03,1.471927E+04
17:20:00,7.743043E-01,2.751033E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.270417E+03,8.479275E-01,1.000023E+04,1.473524E+04
17:30:00,7.743043E-01,2.751033E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.290309E+03,8.496417E-01,9.999286E+03,1.473995E+04
17:40:00,7.743043E-01,2.751033E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.310201E+03,8.505194E-01,9.989093E+03,1.473295E+04
17:50:00,7.743043E-01,2.751033E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.330093E+03,8.505422E-01,9.969455E+03,1.471394E+04
18:00:00,7.743043E-01,2.751033E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.349984E+03,8.496754E-01,9.939985E+03,1.468243E+04
18:10:00,7.743043E-01,2.751034E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.379822E+03,8.477781E-01,9.889180E+03,1.462622E+04
18:20:00,7.743043E-01,2.751034E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.409660E+03,8.447680E-01,9.826080E+03,1.455473E+04
18:30:00,7.743043E-01,2.751034E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.439498E+03,8.405380E-01,9.749500E+03,1.446645E+04
18:40:00,7.743043E-01,2.751034E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.469335E+03,8.349509E-01,9.657922E+03,1.435928E+04
18:50:00,7.743043E-01,2.751034E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.499173E+03,8.278718E-01,9.549856E+03,1.423121E+04
19:00:00,7.743043E-01,2.751034E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.529011E+03,8.191565E-01,9.423711E+03,1.408014E+04
19:10:00,7.743044E-01,2.751034E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.550892E+03,8.089088E-01,9.288588E+03,1.391587E+04
19:20:00,7.743044E-01,2.751034E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.572773E+03,7.969915E-01,9.135016E+03,1.372799E+04
19:30:00,7.743044E-01,2.751034E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.594654E+03,7.833107E-01,8.961956E+03,1.351517E+04
19:40:00,7.743044E-01,2.751034E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.616535E+03,7.678846E-01,8.769610E+03,1.327779E+04
19:50:00,7.743044E-01,2.751034E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.638416E+03,7.508304E-01,8.559274E+03,1.301747E+04
20:00:00,7.743044E-01,2.751034E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.660297E+03,7.323747E-01,8.333449E+03,1.273720E+04
20:10:00,7.743044E-01,2.751034E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.678199E+03,7.127682E-01,8.098886E+03,1.244425E+04
20:20:00,7.743044E-01,2.751034E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.696102E+03,6.923811E-01,7.855696E+03,1.213946E+04
20:30:00,7.743044E-01,2.751034E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.714004E+03,6.715999E-01,7.608149E+03,1.182822E+04
20:40:00,7.743044E-01,2.751034E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.731907E+03,6.507568E-01,7.359920E+03,1.151533E+04
20:50:00,7.743044E-01,2.751034E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.749810E+03,6.301071E-01,7.113824E+03,1.120451E+04
21:00:00,7.743044E-01,2.751034E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.767712E+03,6.098282E-01,6.871826E+03,1.089834E+04
21:10:00,7.743044E-01,2.751034E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.785615E+03,5.899813E-01,6.634601E+03,1.059767E+04
21:20:00,7.743044E-01,2.751034E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.803518E+03,5.706370E-01,6.402929E+03,1.030353E+04
21:30:00,7.743044E-01,2.751034E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.821420E+03,5.518321E-01,6.177218E+03,1.001648E+04
21:40:00,7.743044E-01,2.751034E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.839323E+03,5.335811E-01,5.957629E+03,9.736728E+03
21:50:00,7.743044E-01,2.751034E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.857225E+03,5.158834E-01,5.744153E+03,9.464287E+03
22:00:00,7.743045E-01,2.751034E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.875128E+03,4.987287E-01,5.536678E+03,9.199021E+03
22:10:00,7.743045E-01,2.751034E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.889052E+03,4.821515E-01,5.339562E+03,8.945576E+03
22:20:00,7.743045E-01,2.751034E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.902977E+03,4.661325E-01,5.148616E+03,8.699485E+03
22:30:00,7.743045E-01,2.751034E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.916901E+03,4.506511E-01,4.963610E+03,8.460446E+03
22:40:00,7.743045E-01,2.751034E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.930825E+03,4.356873E-01,4.784324E+03,8.228237E+03
22:50:00,7.743045E-01,2.751034E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.944749E+03,4.212237E-01,4.610565E+03,8.002668E+03
23:00:00,7.743045E-01,2.751034E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.958674E+03,4.072423E-01,4.442135E+03,7.783516E+03
23:10:00,7.743045E-01,2.751034E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.972598E+03,3.936683E-01,4.278207E+03,7.569625E+03
23:20:00,7.743045E-01,2.751034E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,2.986522E+03,3.804808E-01,4.118551E+03,7.360710E+03
23:30:00,7.743045E-01,2.751034E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,3.000446E+03,3.676610E-01,3.962957E+03,7.156496E+03
23:40:00,7.743045E-01,2.751034E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,3.014371E+03,3.551896E-01,3.811215E+03,6.956707E+03
23:50:00,7.743045E-01,2.751034E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,3.028295E+03,3.430466E-01,3.663101E+03,6.761033E+03
24:00:00,7.743045E-01,2.751034E+04,1.110035E-01,0.000000E+00,0.000000E+00,1.110035E-01,3.042219E+03,3.312137E-01,3.518414E+03,6.569198E+03
Coinc Peak   ,7.743045E-01,8.505422E-01,2.751034E+04,1.020818E+04
NonCoinc Peak,7.743045E-01,8.718790E-01,2.751034E+04,1.020818E+04
