Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Humidity Ratio [kgWater/kgDryAir](Hourly),DX COOLING COIL:Coil System Part Load Ratio [](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Electricity Energy [J](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Electricity Rate [W](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Runtime Fraction [](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Defrost Electricity Rate [W](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Defrost Electricity Energy [J](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Crankcase Heater Electricity Rate [W](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Crankcase Heater Electricity Energy [J](Hourly),HEATPUMP DX COIL 1:Coil System Part Load Ratio [](Hourly),HEAT PUMP DX SUPP HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),HEAT PUMP DX SUPP HEATING COIL 1:Heating Coil Electricity Rate [W](Hourly),HEAT PUMP DX SUPP HEATING COIL 1:Heating Coil Runtime Fraction [](Hourly),HPACHEATCAPFT:Performance Curve Input Variable 1 Value [](Hourly),HPACHEATCAPFT:Performance Curve Input Variable 2 Value [](Hourly),HPACHEATCAPFT:Performance Curve Output Value [](Hourly),HPACHEATEIRFT:Performance Curve Input Variable 1 Value [](Hourly),HPACHEATEIRFT:Performance Curve Input Variable 2 Value [](Hourly),HPACHEATEIRFT:Performance Curve Output Value [](Hourly),HPACCOOLCAPFT:Performance Curve Output Value [](Hourly),HPACCOOLEIRFT:Performance Curve Output Value [](Hourly),HPACHEATCAPFFF:Performance Curve Output Value [](Hourly),HPACCOOLCAPFFF:Performance Curve Output Value [](Hourly),HPACCOOLEIRFFF:Performance Curve Output Value [](Hourly),HPACCOOLPLFFPLR:Performance Curve Output Value [](Hourly),HPACHEATEIRFFF:Performance Curve Output Value [](Hourly),ZONE 2 INLET NODE:System Node Temperature [C](Hourly),HEATING COIL AIR INLET NODE:System Node Temperature [C](Hourly),HEATING COIL AIR INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),HEATING COIL AIR INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),SUPPHEATING COIL AIR INLET NODE:System Node Temperature [C](Hourly),SUPPHEATING COIL AIR INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),SUPPHEATING COIL AIR INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),SUPPHEATING COIL AIR INLET NODE:System Node Standard Density Volume Flow Rate [m3/s](Hourly),SUPPHEATING COIL AIR INLET NODE:System Node Current Density Volume Flow Rate [m3/s](Hourly),AIR LOOP OUTLET NODE:System Node Temperature [C](Hourly) 
 01/01  19:00:00,-1.9916666666666671,0.002404725447798106,0.0,0.0,0.0,0.0,0.0,0.0,593.2069544441746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.30328109403294,-1.0999999999999999,0.9338221349628001,15.30328109403294,-1.0999999999999999,1.0267858189522803,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,9.341986178740866,9.341986178740866,0.0,0.002354546091488586,9.341986178740866,0.0,0.002354546091488586,0.0,0.0,9.341986178740866 
 01/01  20:00:00,-1.5583333333333336,0.0024768429298474815,0.0,0.0,0.0,0.0,0.0,0.0,593.2069544441746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.30328109403294,-1.0999999999999999,0.9338221349628001,15.30328109403294,-1.0999999999999999,1.0267858189522803,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,8.63009729363535,8.63009729363535,0.0,0.002380211476335306,8.63009729363535,0.0,0.002380211476335306,0.0,0.0,8.63009729363535 
 01/01  21:00:00,-1.45,0.002577386664058184,0.0,0.0,0.0,0.0,0.0,0.0,593.2069544441746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.30328109403294,-1.0999999999999999,0.9338221349628001,15.30328109403294,-1.0999999999999999,1.0267858189522803,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,8.222146172058647,8.222146172058647,0.0,0.0024359386105727147,8.222146172058647,0.0,0.0024359386105727147,0.0,0.0,8.222146172058647 
 01/01  22:00:00,-1.3500000000000003,0.002626467592385627,0.0,0.0,0.0,0.0,0.0,0.0,593.2069544441746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.30328109403294,-1.0999999999999999,0.9338221349628001,15.30328109403294,-1.0999999999999999,1.0267858189522803,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,7.798990145508341,7.798990145508341,0.0,0.0025021177095588586,7.798990145508341,0.0,0.0025021177095588586,0.0,0.0,7.798990145508341 
 01/01  23:00:00,-1.45,0.0026233161997602644,0.0,0.0,0.0,0.0,0.0,0.0,593.2069544441746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.30328109403294,-1.0999999999999999,0.9338221349628001,15.30328109403294,-1.0999999999999999,1.0267858189522803,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,7.3809910725445285,7.3809910725445285,0.0,0.002553444890181554,7.3809910725445285,0.0,0.002553444890181554,0.0,0.0,7.3809910725445285 
 01/01  24:00:00,-1.7,0.0024946296330889046,0.0,0.0,0.0,0.0,0.0,0.0,593.2069544441746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.30328109403294,-1.0999999999999999,0.9338221349628001,15.30328109403294,-1.0999999999999999,1.0267858189522803,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,6.920937185963168,6.920937185963168,0.0,0.002567465278857787,6.920937185963168,0.0,0.002567465278857787,0.0,0.0,6.920937185963168 
 01/02  01:00:00,-2.983333333333333,0.0023899145196712474,0.0,0.0,0.0,0.0,0.0,0.0,593.2069544441746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.30328109403294,-1.0999999999999999,0.9338221349628001,15.30328109403294,-1.0999999999999999,1.0267858189522803,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,6.434887899209226,6.434887899209226,0.0,0.002517762779770058,6.434887899209226,0.0,0.002517762779770058,0.0,0.0,6.434887899209226 
 01/02  02:00:00,-3.2583333333333333,0.00237626049458396,0.0,0.0,0.0,0.0,0.0,0.0,593.2069544441746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.30328109403294,-1.0999999999999999,0.9338221349628001,15.30328109403294,-1.0999999999999999,1.0267858189522803,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,5.8993432572555315,5.8993432572555315,0.0,0.00246189792124012,5.8993432572555315,0.0,0.00246189792124012,0.0,0.0,5.8993432572555315 
 01/02  03:00:00,-3.0916666666666663,0.0023251208413501263,0.0,0.0,0.0,0.0,0.0,0.0,593.2069544441746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.30328109403294,-1.0999999999999999,0.9338221349628001,15.30328109403294,-1.0999999999999999,1.0267858189522803,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,5.5378557978236005,5.5378557978236005,0.0,0.0024229297480282404,5.5378557978236005,0.0,0.0024229297480282404,0.0,0.0,5.5378557978236005 
 01/02  04:00:00,-3.008333333333333,0.002342559233175914,0.0,0.0,0.0,0.0,0.0,0.0,593.2069544441746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.30328109403294,-1.0999999999999999,0.9338221349628001,15.30328109403294,-1.0999999999999999,1.0267858189522803,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,5.141140426494977,5.141140426494977,0.0,0.002380285960441115,5.141140426494977,0.0,0.002380285960441115,0.0,0.0,5.141140426494977 
 01/02  05:00:00,-1.8083333333333333,0.002474148392251909,0.0,0.0,0.0,0.0,0.0,0.0,593.2069544441746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.30328109403294,-1.0999999999999999,0.9338221349628001,15.30328109403294,-1.0999999999999999,1.0267858189522803,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,4.878157283402147,4.878157283402147,0.0,0.0023832653401647777,4.878157283402147,0.0,0.0023832653401647777,0.0,0.0,4.878157283402147 
 01/02  06:00:00,-1.0999999999999999,0.0025370630535899966,0.0,0.0,0.0,0.0,0.0,0.0,593.2069544441746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.30328109403294,-1.0999999999999999,0.9338221349628001,15.30328109403294,-1.0999999999999999,1.0267858189522803,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,4.671345746357596,4.671345746357596,0.0,0.0024336688412567747,4.671345746357596,0.0,0.0024336688412567747,0.0,0.0,4.671345746357596 
 01/02  07:00:00,-0.8083333333333332,0.0025342950569257248,0.0,0.0,0.0,0.0,0.0,0.0,593.2069544441746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.30328109403294,-1.0999999999999999,0.9338221349628001,15.30328109403294,-1.0999999999999999,1.0267858189522803,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,4.435565637838674,4.435565637838674,0.0,0.0024748267985255736,4.435565637838674,0.0,0.0024748267985255736,0.0,0.0,4.435565637838674 
 01/02  08:00:00,-0.6,0.0025331242663815617,0.0,14169230.977595445,42154805.89941528,11709.668305393136,3935.8974937765124,1.0000000000000002,626.1470336391111,2254129.3211008,0.0,0.0,1.0000000000000002,11992.407842167899,0.0,1.0000000000000002,9.5657979586282,-0.6000000000000002,0.9393754147628002,9.5657979586282,-0.6000000000000002,1.01616600621428,1.0607570934499202,0.7822906114328498,0.92,1.0000000000000002,1.0,1.0000000000000002,1.1784000000000001,27.551313448916677,9.5657979586282,0.782220983308365,0.002504863625017514,12.364308082843136,0.782220983308365,0.0025048636250175143,0.6652191310000001,0.6504384626843174,27.551313448916677 
 01/02  09:00:00,-0.25,0.0026075298651087376,0.0,14100664.461113222,42252399.058176726,11736.777516160202,3916.8512391981167,1.0,648.8991377425414,2336036.895873149,0.0,0.0,1.0,11992.407842167899,0.0,1.0,11.777638766388215,-0.25,0.9432799433674667,11.777638766388215,-0.25,1.0089848995510133,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,29.79013986081841,11.777638766388215,0.782220983308365,0.002538343111218712,14.604070721082728,0.782220983308365,0.002538343111218712,0.6652191309999999,0.6554645229135388,29.79013986081841 
 01/02  10:00:00,0.35000000000000003,0.002683225943405678,0.0,14279219.7891892,44072099.45515625,12242.249848654516,3966.4499414414445,1.0,540.4629284814406,1945666.5425331863,0.0,0.0,1.0,11992.407842167899,0.0,1.0,12.515964439856212,0.35000000000000003,0.9500008526914666,12.515964439856212,0.35000000000000003,0.9970767872254135,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,30.65487430179446,12.515964439856212,0.782220983308365,0.0026021875086944765,15.470590222855352,0.782220983308365,0.002602187508694476,0.6652191309999999,0.6572289181320334,30.65487430179446 
 01/02  11:00:00,1.2416666666666667,0.002704421676241346,0.0,15411435.147584515,52088634.33990909,14469.06509441919,4280.954207662366,1.0,0.0,0.0,0.0,0.0,1.0,11992.407842167899,0.0,1.0,13.571710060442461,1.2416666666666667,0.960062669162138,13.571710060442461,1.2416666666666667,0.9804624520727393,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,32.26147147692351,13.571710060442461,0.782220983308365,0.0026519849388004844,17.078579430693726,0.782220983308365,0.0026519849388004844,0.6652191309999999,0.6613331548243057,32.26147147692351 
 01/02  12:00:00,1.7,0.002758683515288492,0.0,15366165.864481902,52370630.52186979,14547.397367186057,4268.379406800529,1.0,0.0,0.0,0.0,0.0,1.0,11992.407842167899,0.0,1.0,14.445625520258615,1.7,0.9652602330948,14.445625520258615,1.7,0.97229789489948,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,33.167474599736416,14.445625520258615,0.782220983308365,0.002693813928842537,17.98575162662042,0.782220983308365,0.002693813928842536,0.6652191309999999,0.6641158696390324,33.167474599736416 
 01/02  13:00:00,1.7,0.0028766722108134885,0.0,15366165.864481902,52370630.52186979,14547.397367186057,4268.379406800529,1.0,0.0,0.0,0.0,0.0,1.0,11992.407842167899,0.0,1.0,15.18148159388744,1.7,0.9652602330948,15.18148159388744,1.7,0.97229789489948,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,33.91604589296386,15.18148159388744,0.782220983308365,0.0027646177325297634,18.73630138329726,0.782220983308365,0.0027646177325297643,0.6652191309999999,0.6669721761940245,33.91604589296386 
 01/02  14:00:00,0.7083333333333335,0.003322476809655145,0.0,14727715.223906215,47951705.62951437,13319.918230420655,4091.0320066406152,1.0,428.2520473638894,1541707.3705100017,0.0,0.0,1.0,11992.407842167899,0.0,1.0,15.673532272905524,0.7083333333333335,0.9540436579284157,15.673532272905524,0.7083333333333335,0.9903893132388282,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,34.11285310731142,15.673532272905524,0.782220983308365,0.0029530761375171958,18.938371851474407,0.782220983308365,0.0029530761375171958,0.6652191309999999,0.6685943240695326,34.11285310731142 
 01/02  15:00:00,-0.35000000000000003,0.0035589586942805194,0.0,13280415.024962943,39452381.59774904,10958.994888263624,3689.0041736008175,1.0,1353.7549255475103,4873517.731971037,0.0,0.0,1.0,11992.407842167899,0.0,1.0,15.715140884833048,-0.35000000000000003,0.9421634845444666,15.715140884833048,-0.35000000000000003,1.0110237482786133,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,33.570637778480304,15.715140884833048,0.782220983308365,0.003245617999119127,18.404320143284068,0.782220983308365,0.0032456179991191257,0.6652191309999999,0.6683628805433237,33.570637778480304 
