Time,Rack1,Rack2,Rack3,Rack4
44400,2.1125,3.34125,6.2775,3.5375
45000,2.11,3.34,6.27,3.52
45600,2.10875,3.34125,6.27625,3.5175
46200,2.1075,3.3425,6.2825,3.515
46800,2.10625,3.34375,6.28875,3.5125
47400,2.105,3.345,6.295,3.51
48000,2.10375,3.34625,6.30125,3.5075
48600,2.1025,3.3475,6.3075,3.505
49200,2.10125,3.34875,6.31375,3.5025
49800,2.1,3.35,6.32,3.5
50400,2.102222222,3.35,6.346666667,3.5
51000,2.104444444,3.35,6.373333333,3.5
51600,2.106666667,3.35,6.4,3.5
52200,2.108888889,3.35,6.426666667,3.5
52800,2.111111111,3.35,6.453333333,3.5
53400,2.113333333,3.35,6.48,3.5
54000,2.115555556,3.35,6.506666667,3.5
54600,2.117777778,3.35,6.533333333,3.5
55200,2.12,3.35,6.56,3.5
55800,2.12875,3.3625,6.535,3.49875
56400,2.1375,3.375,6.51,3.4975
57000,2.14625,3.3875,6.485,3.49625
57600,2.155,3.4,6.46,3.495
58200,2.16375,3.4125,6.435,3.49375
58800,2.1725,3.425,6.41,3.4925
59400,2.18125,3.4375,6.385,3.49125
60000,2.19,3.45,6.36,3.49
60600,2.19125,3.4475,6.32625,3.49125
61200,2.1925,3.445,6.2925,3.4925
61800,2.19375,3.4425,6.25875,3.49375
62400,2.195,3.44,6.225,3.495
63000,2.19625,3.4375,6.19125,3.49625
63600,2.1975,3.435,6.1575,3.4975
64200,2.19875,3.4325,6.12375,3.49875
64800,2.2,3.43,6.09,3.5
65400,2.194444444,3.427777778,6.142222222,3.5
66000,2.188888889,3.425555556,6.194444444,3.5
66600,2.183333333,3.423333333,6.246666667,3.5
67200,2.177777778,3.421111111,6.298888889,3.5
67800,2.172222222,3.418888889,6.351111111,3.5
68400,2.166666667,3.416666667,6.403333333,3.5
69000,2.161111111,3.414444444,6.455555556,3.5
69600,2.155555556,3.412222222,6.507777778,3.5
70200,2.15,3.41,6.56,3.5
70800,2.14375,3.4025,6.5325,3.5
71400,2.1375,3.395,6.505,3.5
72000,2.13125,3.3875,6.4775,3.5
72600,2.125,3.38,6.45,3.5
73200,2.11875,3.3725,6.4225,3.5
73800,2.1125,3.365,6.395,3.5
74400,2.10625,3.3575,6.3675,3.5
75000,2.1,3.35,6.34,3.5
75600,2.1,3.35,6.40625,3.50125
76200,2.1,3.35,6.4725,3.5025
76800,2.1,3.35,6.53875,3.50375
77400,2.1,3.35,6.605,3.505
78000,2.1,3.35,6.67125,3.50625
78600,2.1,3.35,6.7375,3.5075
79200,2.1,3.35,6.80375,3.50875
79800,2.1,3.35,6.87,3.51
80400,2.10125,3.28375,6.95875,3.50875
81000,2.1025,3.2175,7.0475,3.5075
81600,2.10375,3.15125,7.13625,3.50625
82200,2.105,3.085,7.225,3.505
82800,2.10625,3.01875,7.31375,3.50375
83400,2.1075,2.9525,7.4025,3.5025
84000,2.10875,2.88625,7.49125,3.50125
84600,2.11,2.82,7.58,3.5
85200,2.36,3.081111111,7.643333333,3.745555556
85800,2.61,3.342222222,7.706666667,3.991111111
86400,2.86,3.603333333,7.77,4.236666667
87000,3.11,3.864444444,7.833333333,4.482222222
87600,3.36,4.125555556,7.896666667,4.727777778
88200,3.61,4.386666667,7.96,4.973333333
88800,3.86,4.647777778,8.023333333,5.218888889
89400,4.11,4.908888889,8.086666667,5.464444444
90000,4.36,5.17,8.15,5.71
90600,5.24,6.06125,8.40625,6.53375
91200,6.12,6.9525,8.6625,7.3575
91800,7,7.84375,8.91875,8.18125
92400,7.88,8.735,9.175,9.005
93000,8.76,9.62625,9.43125,9.82875
93600,9.64,10.5175,9.6875,10.6525
94200,10.52,11.40875,9.94375,11.47625
94800,11.4,12.3,10.2,12.3
95400,11.3875,12.2875,10.13875,12.3125
96000,11.375,12.275,10.0775,12.325
96600,11.3625,12.2625,10.01625,12.3375
97200,11.35,12.25,9.955,12.35
97800,11.3375,12.2375,9.89375,12.3625
98400,11.325,12.225,9.8325,12.375
99000,11.3125,12.2125,9.77125,12.3875
99600,11.3,12.2,9.71,12.4
100200,11.28888889,12.21111111,9.695555556,12.36666667
100800,11.27777778,12.22222222,9.681111111,12.33333333
101400,11.26666667,12.23333333,9.666666667,12.3
102000,11.25555556,12.24444444,9.652222222,12.26666667
102600,11.24444444,12.25555556,9.637777778,12.23333333
103200,11.23333333,12.26666667,9.623333333,12.2
103800,11.22222222,12.27777778,9.608888889,12.16666667
104400,11.21111111,12.28888889,9.594444444,12.13333333
105000,11.2,12.3,9.58,12.1
105600,11.2,12.3125,9.645,12.1375
106200,11.2,12.325,9.71,12.175
106800,11.2,12.3375,9.775,12.2125
107400,11.2,12.35,9.84,12.25
108000,11.2,12.3625,9.905,12.2875
108600,11.2,12.375,9.97,12.325
109200,11.2,12.3875,10.035,12.3625
109800,11.2,12.4,10.1,12.4
110400,11.1875,12.3875,10.06875,12.4
111000,11.175,12.375,10.0375,12.4
111600,11.1625,12.3625,10.00625,12.4
112200,11.15,12.35,9.975,12.4
112800,11.1375,12.3375,9.94375,12.4
113400,11.125,12.325,9.9125,12.4
114000,11.1125,12.3125,9.88125,12.4
114600,11.1,12.3,9.85,12.4
115200,11.12222222,12.31111111,9.888888889,12.41111111
115800,11.14444444,12.32222222,9.927777778,12.42222222
116400,11.16666667,12.33333333,9.966666667,12.43333333
117000,11.18888889,12.34444444,10.00555556,12.44444444
117600,11.21111111,12.35555556,10.04444444,12.45555556
118200,11.23333333,12.36666667,10.08333333,12.46666667
118800,11.25555556,12.37777778,10.12222222,12.47777778
119400,11.27777778,12.38888889,10.16111111,12.48888889
120000,11.3,12.4,10.2,12.5
120600,11.275,12.4,10.2375,12.4875
121200,11.25,12.4,10.275,12.475
121800,11.225,12.4,10.3125,12.4625
122400,11.2,12.4,10.35,12.45
123000,11.175,12.4,10.3875,12.4375
123600,11.15,12.4,10.425,12.425
124200,11.125,12.4,10.4625,12.4125
124800,11.1,12.4,10.5,12.4
125400,11.0875,12.3375,10.475,12.35
126000,11.075,12.275,10.45,12.3
126600,11.0625,12.2125,10.425,12.25
127200,11.05,12.15,10.4,12.2
127800,11.0375,12.0875,10.375,12.15
128400,11.025,12.025,10.35,12.1
129000,11.0125,11.9625,10.325,12.05
129600,11,11.9,10.3,12
130200,10.9625,11.8625,10.3125,11.9625
130800,10.925,11.825,10.325,11.925
131400,10.8875,11.7875,10.3375,11.8875
132000,10.85,11.75,10.35,11.85
132600,10.8125,11.7125,10.3625,11.8125
133200,10.775,11.675,10.375,11.775
133800,10.7375,11.6375,10.3875,11.7375
134400,10.7,11.6,10.4,11.7
135000,10.68888889,11.63333333,10.4,11.72222222
135600,10.67777778,11.66666667,10.4,11.74444444
136200,10.66666667,11.7,10.4,11.76666667
136800,10.65555556,11.73333333,10.4,11.78888889
137400,10.64444444,11.76666667,10.4,11.81111111
138000,10.63333333,11.8,10.4,11.83333333
138600,10.62222222,11.83333333,10.4,11.85555556
139200,10.61111111,11.86666667,10.4,11.87777778
139800,10.6,11.9,10.4,11.9
140400,10.5625,11.9,10.3325,11.9125
141000,10.525,11.9,10.265,11.925
141600,10.4875,11.9,10.1975,11.9375
142200,10.45,11.9,10.13,11.95
142800,10.4125,11.9,10.0625,11.9625
143400,10.375,11.9,9.995,11.975
144000,10.3375,11.9,9.9275,11.9875
144600,10.3,11.9,9.86,12
145200,10.35,11.9,9.73375,12
145800,10.4,11.9,9.6075,12
146400,10.45,11.9,9.48125,12
147000,10.5,11.9,9.355,12
147600,10.55,11.9,9.22875,12
148200,10.6,11.9,9.1025,12
148800,10.65,11.9,8.97625,12
149400,10.7,11.9,8.85,12
150000,10.71111111,11.9,8.855555556,11.98888889
150600,10.72222222,11.9,8.861111111,11.97777778
151200,10.73333333,11.9,8.866666667,11.96666667
151800,10.74444444,11.9,8.872222222,11.95555556
152400,10.75555556,11.9,8.877777778,11.94444444
153000,10.76666667,11.9,8.883333333,11.93333333
153600,10.77777778,11.9,8.888888889,11.92222222
154200,10.78888889,11.9,8.894444444,11.91111111
154800,10.8,11.9,8.9,11.9
155400,10.7875,11.9,8.87375,11.9125
156000,10.775,11.9,8.8475,11.925
156600,10.7625,11.9,8.82125,11.9375
157200,10.75,11.9,8.795,11.95
157800,10.7375,11.9,8.76875,11.9625
158400,10.725,11.9,8.7425,11.975
159000,10.7125,11.9,8.71625,11.9875
159600,10.7,11.9,8.69,12
160200,10.7125,11.9125,8.63625,11.9875
160800,10.725,11.925,8.5825,11.975
161400,10.7375,11.9375,8.52875,11.9625
162000,10.75,11.95,8.475,11.95
162600,10.7625,11.9625,8.42125,11.9375
163200,10.775,11.975,8.3675,11.925
163800,10.7875,11.9875,8.31375,11.9125
164400,10.8,12,8.26,11.9
165000,10.8,11.96666667,8.293333333,11.9
165600,10.8,11.93333333,8.326666667,11.9
166200,10.8,11.9,8.36,11.9
166800,10.8,11.86666667,8.393333333,11.9
167400,10.8,11.83333333,8.426666667,11.9
168000,10.8,11.8,8.46,11.9
168600,10.8,11.76666667,8.493333333,11.9
169200,10.8,11.73333333,8.526666667,11.9
169800,10.8,11.7,8.56,11.9
170400,10.8,11.7,8.53625,11.9
171000,10.8,11.7,8.5125,11.9
171600,10.8,11.7,8.48875,11.9
172200,10.8,11.7,8.465,11.9
172800,10.8,11.7,8.44125,11.9
173400,10.8,11.7,8.4175,11.9
174000,10.8,11.7,8.39375,11.9
174600,10.8,11.7,8.37,11.9
175200,10.7625,11.725,8.32875,11.9125
175800,10.725,11.75,8.2875,11.925
176400,10.6875,11.775,8.24625,11.9375
177000,10.65,11.8,8.205,11.95
177600,10.6125,11.825,8.16375,11.9625
178200,10.575,11.85,8.1225,11.975
178800,10.5375,11.875,8.08125,11.9875
179400,10.5,11.9,8.04,12
180000,10.525,11.9,8.0475,11.9875
180600,10.55,11.9,8.055,11.975
181200,10.575,11.9,8.0625,11.9625
181800,10.6,11.9,8.07,11.95
182400,10.625,11.9,8.0775,11.9375
183000,10.65,11.9,8.085,11.925
183600,10.675,11.9,8.0925,11.9125
184200,10.7,11.9,8.1,11.9
184800,10.71111111,11.9,8.138888889,11.88888889
185400,10.72222222,11.9,8.177777778,11.87777778
186000,10.73333333,11.9,8.216666667,11.86666667
186600,10.74444444,11.9,8.255555556,11.85555556
187200,10.75555556,11.9,8.294444444,11.84444444
187800,10.76666667,11.9,8.333333333,11.83333333
188400,10.77777778,11.9,8.372222222,11.82222222
189000,10.78888889,11.9,8.411111111,11.81111111
189600,10.8,11.9,8.45,11.8
190200,10.7875,11.8875,8.48375,11.75
190800,10.775,11.875,8.5175,11.7
191400,10.7625,11.8625,8.55125,11.65
192000,10.75,11.85,8.585,11.6
192600,10.7375,11.8375,8.61875,11.55
193200,10.725,11.825,8.6525,11.5
193800,10.7125,11.8125,8.68625,11.45
194400,10.7,11.8,8.72,11.4
195000,10.675,11.8125,8.69875,11.425
195600,10.65,11.825,8.6775,11.45
196200,10.625,11.8375,8.65625,11.475
196800,10.6,11.85,8.635,11.5
197400,10.575,11.8625,8.61375,11.525
198000,10.55,11.875,8.5925,11.55
198600,10.525,11.8875,8.57125,11.575
199200,10.5,11.9,8.55,11.6
199800,10.44444444,11.9,8.547777778,11.58888889
200400,10.38888889,11.9,8.545555556,11.57777778
201000,10.33333333,11.9,8.543333333,11.56666667
201600,10.27777778,11.9,8.541111111,11.55555556
202200,10.22222222,11.9,8.538888889,11.54444444
202800,10.16666667,11.9,8.536666667,11.53333333
203400,10.11111111,11.9,8.534444444,11.52222222
204000,10.05555556,11.9,8.532222222,11.51111111
204600,10,11.9,8.53,11.5
205200,10.0125,11.9,8.5125,11.5125
205800,10.025,11.9,8.495,11.525
206400,10.0375,11.9,8.4775,11.5375
207000,10.05,11.9,8.46,11.55
207600,10.0625,11.9,8.4425,11.5625
208200,10.075,11.9,8.425,11.575
208800,10.0875,11.9,8.4075,11.5875
209400,10.1,11.9,8.39,11.6
210000,10.1375,11.9,8.4525,11.625
210600,10.175,11.9,8.515,11.65
211200,10.2125,11.9,8.5775,11.675
211800,10.25,11.9,8.64,11.7
212400,10.2875,11.9,8.7025,11.725
213000,10.325,11.9,8.765,11.75
213600,10.3625,11.9,8.8275,11.775
214200,10.4,11.9,8.89,11.8
214800,10.44444444,11.91111111,8.881111111,11.8
215400,10.48888889,11.92222222,8.872222222,11.8
216000,10.53333333,11.93333333,8.863333333,11.8
216600,10.57777778,11.94444444,8.854444444,11.8
217200,10.62222222,11.95555556,8.845555556,11.8
217800,10.66666667,11.96666667,8.836666667,11.8
218400,10.71111111,11.97777778,8.827777778,11.8
219000,10.75555556,11.98888889,8.818888889,11.8
219600,10.8,12,8.81,11.8
220200,10.7875,11.9875,8.81375,11.825
220800,10.775,11.975,8.8175,11.85
221400,10.7625,11.9625,8.82125,11.875
222000,10.75,11.95,8.825,11.9
222600,10.7375,11.9375,8.82875,11.925
223200,10.725,11.925,8.8325,11.95
223800,10.7125,11.9125,8.83625,11.975
224400,10.7,11.9,8.84,12
225000,10.7125,11.9125,8.83,11.9875
225600,10.725,11.925,8.82,11.975
226200,10.7375,11.9375,8.81,11.9625
226800,10.75,11.95,8.8,11.95
227400,10.7625,11.9625,8.79,11.9375
228000,10.775,11.975,8.78,11.925
228600,10.7875,11.9875,8.77,11.9125
229200,10.8,12,8.76,11.9
229800,10.8,12,8.7475,11.9
230400,10.8,12,8.735,11.9
231000,10.8,12,8.7225,11.9
231600,10.8,12,8.71,11.9
232200,10.8,12,8.6975,11.9
232800,10.8,12,8.685,11.9
233400,10.8,12,8.6725,11.9
234000,10.8,12,8.66,11.9
234600,10.76666667,11.98888889,8.658888889,11.88888889
235200,10.73333333,11.97777778,8.657777778,11.87777778
235800,10.7,11.96666667,8.656666667,11.86666667
236400,10.66666667,11.95555556,8.655555556,11.85555556
237000,10.63333333,11.94444444,8.654444444,11.84444444
237600,10.6,11.93333333,8.653333333,11.83333333
238200,10.56666667,11.92222222,8.652222222,11.82222222
238800,10.53333333,11.91111111,8.651111111,11.81111111
239400,10.5,11.9,8.65,11.8
240000,10.4625,11.8875,8.655,11.8
240600,10.425,11.875,8.66,11.8
241200,10.3875,11.8625,8.665,11.8
241800,10.35,11.85,8.67,11.8
242400,10.3125,11.8375,8.675,11.8
243000,10.275,11.825,8.68,11.8
243600,10.2375,11.8125,8.685,11.8
244200,10.2,11.8,8.69,11.8
244800,10.1875,11.8,8.68625,11.7875
245400,10.175,11.8,8.6825,11.775
246000,10.1625,11.8,8.67875,11.7625
246600,10.15,11.8,8.675,11.75
247200,10.1375,11.8,8.67125,11.7375
247800,10.125,11.8,8.6675,11.725
248400,10.1125,11.8,8.66375,11.7125
249000,10.1,11.8,8.66,11.7
249600,10.14444444,11.78888889,8.663333333,11.68888889
250200,10.18888889,11.77777778,8.666666667,11.67777778
250800,10.23333333,11.76666667,8.67,11.66666667
251400,10.27777778,11.75555556,8.673333333,11.65555556
252000,10.32222222,11.74444444,8.676666667,11.64444444
252600,10.36666667,11.73333333,8.68,11.63333333
253200,10.41111111,11.72222222,8.683333333,11.62222222
253800,10.45555556,11.71111111,8.686666667,11.61111111
254400,10.5,11.7,8.69,11.6
255000,10.5125,11.7,8.69,11.6
255600,10.525,11.7,8.69,11.6
256200,10.5375,11.7,8.69,11.6
256800,10.55,11.7,8.69,11.6
257400,10.5625,11.7,8.69,11.6
258000,10.575,11.7,8.69,11.6
258600,10.5875,11.7,8.69,11.6
259200,10.6,11.7,8.69,11.6
259800,10.6125,11.7,8.66625,11.6125
260400,10.625,11.7,8.6425,11.625
261000,10.6375,11.7,8.61875,11.6375
261600,10.65,11.7,8.595,11.65
262200,10.6625,11.7,8.57125,11.6625
262800,10.675,11.7,8.5475,11.675
263400,10.6875,11.7,8.52375,11.6875
264000,10.7,11.7,8.5,11.7
264600,10.71111111,11.7,8.477777778,11.71111111
265200,10.72222222,11.7,8.455555556,11.72222222
265800,10.73333333,11.7,8.433333333,11.73333333
266400,10.74444444,11.7,8.411111111,11.74444444
267000,10.75555556,11.7,8.388888889,11.75555556
267600,10.76666667,11.7,8.366666667,11.76666667
268200,10.77777778,11.7,8.344444444,11.77777778
268800,10.78888889,11.7,8.322222222,11.78888889
269400,10.8,11.7,8.3,11.8
270000,10.8,11.7,8.295,11.8
270600,10.8,11.7,8.29,11.8
271200,10.8,11.7,8.285,11.8
271800,10.8,11.7,8.28,11.8
272400,10.8,11.7,8.275,11.8
273000,10.8,11.7,8.27,11.8
273600,10.8,11.7,8.265,11.8
274200,10.8,11.7,8.26,11.8
274800,10.7875,11.7,8.325,11.8125
275400,10.775,11.7,8.39,11.825
276000,10.7625,11.7,8.455,11.8375
276600,10.75,11.7,8.52,11.85
277200,10.7375,11.7,8.585,11.8625
277800,10.725,11.7,8.65,11.875
278400,10.7125,11.7,8.715,11.8875
279000,10.7,11.7,8.78,11.9
279600,10.7,11.7125,8.79,11.9125
280200,10.7,11.725,8.8,11.925
280800,10.7,11.7375,8.81,11.9375
281400,10.7,11.75,8.82,11.95
282000,10.7,11.7625,8.83,11.9625
282600,10.7,11.775,8.84,11.975
283200,10.7,11.7875,8.85,11.9875
283800,10.7,11.8,8.86,12
284400,10.71111111,11.8,8.861111111,11.98888889
285000,10.72222222,11.8,8.862222222,11.97777778
285600,10.73333333,11.8,8.863333333,11.96666667
286200,10.74444444,11.8,8.864444444,11.95555556
286800,10.75555556,11.8,8.865555556,11.94444444
287400,10.76666667,11.8,8.866666667,11.93333333
288000,10.77777778,11.8,8.867777778,11.92222222
288600,10.78888889,11.8,8.868888889,11.91111111
289200,10.8,11.8,8.87,11.9
289800,10.8,11.775,8.86625,11.9
290400,10.8,11.75,8.8625,11.9
291000,10.8,11.725,8.85875,11.9
291600,10.8,11.7,8.855,11.9
292200,10.8,11.675,8.85125,11.9
292800,10.8,11.65,8.8475,11.9
293400,10.8,11.625,8.84375,11.9
294000,10.8,11.6,8.84,11.9
294600,10.8125,11.5875,8.84625,11.9125
295200,10.825,11.575,8.8525,11.925
295800,10.8375,11.5625,8.85875,11.9375
296400,10.85,11.55,8.865,11.95
297000,10.8625,11.5375,8.87125,11.9625
297600,10.875,11.525,8.8775,11.975
298200,10.8875,11.5125,8.88375,11.9875
298800,10.9,11.5,8.89,12
299400,10.88888889,11.45555556,8.887777778,12
300000,10.87777778,11.41111111,8.885555556,12
300600,10.86666667,11.36666667,8.883333333,12
301200,10.85555556,11.32222222,8.881111111,12
301800,10.84444444,11.27777778,8.878888889,12
302400,10.83333333,11.23333333,8.876666667,12
303000,10.82222222,11.18888889,8.874444444,12
303600,10.81111111,11.14444444,8.872222222,12
304200,10.8,11.1,8.87,12
304800,10.725,11.175,8.8675,12
305400,10.65,11.25,8.865,12
306000,10.575,11.325,8.8625,12
306600,10.5,11.4,8.86,12
307200,10.425,11.475,8.8575,12
307800,10.35,11.55,8.855,12
308400,10.275,11.625,8.8525,12
309000,10.2,11.7,8.85,12
309600,10.225,11.6625,8.855,11.9875
310200,10.25,11.625,8.86,11.975
310800,10.275,11.5875,8.865,11.9625
311400,10.3,11.55,8.87,11.95
312000,10.325,11.5125,8.875,11.9375
312600,10.35,11.475,8.88,11.925
313200,10.375,11.4375,8.885,11.9125
313800,10.4,11.4,8.89,11.9
314400,10.45555556,11.34444444,8.897777778,11.91111111
315000,10.51111111,11.28888889,8.905555556,11.92222222
315600,10.56666667,11.23333333,8.913333333,11.93333333
316200,10.62222222,11.17777778,8.921111111,11.94444444
316800,10.67777778,11.12222222,8.928888889,11.95555556
317400,10.73333333,11.06666667,8.936666667,11.96666667
318000,10.78888889,11.01111111,8.944444444,11.97777778
318600,10.84444444,10.95555556,8.952222222,11.98888889
319200,10.9,10.9,8.96,12
319800,10.9125,11.0125,8.85375,12
320400,10.925,11.125,8.7475,12
321000,10.9375,11.2375,8.64125,12
321600,10.95,11.35,8.535,12
322200,10.9625,11.4625,8.42875,12
322800,10.975,11.575,8.3225,12
323400,10.9875,11.6875,8.21625,12
324000,11,11.8,8.11,12
324600,10.9875,11.8125,8.2225,12
325200,10.975,11.825,8.335,12
325800,10.9625,11.8375,8.4475,12
326400,10.95,11.85,8.56,12
327000,10.9375,11.8625,8.6725,12
327600,10.925,11.875,8.785,12
328200,10.9125,11.8875,8.8975,12
328800,10.9,11.9,9.01,12
329400,10.9,11.9125,9.015,12.0125
330000,10.9,11.925,9.02,12.025
330600,10.9,11.9375,9.025,12.0375
331200,10.9,11.95,9.03,12.05
331800,10.9,11.9625,9.035,12.0625
332400,10.9,11.975,9.04,12.075
333000,10.9,11.9875,9.045,12.0875
333600,10.9,12,9.05,12.1
334200,10.87777778,11.98888889,9.047777778,12.1
334800,10.85555556,11.97777778,9.045555556,12.1
335400,10.83333333,11.96666667,9.043333333,12.1
336000,10.81111111,11.95555556,9.041111111,12.1
336600,10.78888889,11.94444444,9.038888889,12.1
337200,10.76666667,11.93333333,9.036666667,12.1
337800,10.74444444,11.92222222,9.034444444,12.1
338400,10.72222222,11.91111111,9.032222222,12.1
339000,10.7,11.9,9.03,12.1
339600,10.725,11.9,9.025,12.1
340200,10.75,11.9,9.02,12.1
340800,10.775,11.9,9.015,12.1
341400,10.8,11.9,9.01,12.1
342000,10.825,11.9,9.005,12.1
342600,10.85,11.9,9,12.1
343200,10.875,11.9,8.995,12.1
343800,10.9,11.9,8.99,12.1
344400,10.9,11.9,8.99875,12.1
345000,10.9,11.9,9.0075,12.1
345600,10.9,11.9,9.01625,12.1
346200,10.9,11.9,9.025,12.1
346800,10.9,11.9,9.03375,12.1
347400,10.9,11.9,9.0425,12.1
348000,10.9,11.9,9.05125,12.1
348600,10.9,11.9,9.06,12.1
349200,10.9,11.9,9.058888889,12.1
349800,10.9,11.9,9.057777778,12.1
350400,10.9,11.9,9.056666667,12.1
351000,10.9,11.9,9.055555556,12.1
351600,10.9,11.9,9.054444444,12.1
352200,10.9,11.9,9.053333333,12.1
352800,10.9,11.9,9.052222222,12.1
353400,10.9,11.9,9.051111111,12.1
354000,10.9,11.9,9.05,12.1
354600,10.9125,11.9125,9.04875,12.1125
355200,10.925,11.925,9.0475,12.125
355800,10.9375,11.9375,9.04625,12.1375
356400,10.95,11.95,9.045,12.15
357000,10.9625,11.9625,9.04375,12.1625
357600,10.975,11.975,9.0425,12.175
358200,10.9875,11.9875,9.04125,12.1875
358800,11,12,9.04,12.2
359400,11,12,9.03375,12.1875
360000,11,12,9.0275,12.175
360600,11,12,9.02125,12.1625
361200,11,12,9.015,12.15
361800,11,12,9.00875,12.1375
362400,11,12,9.0025,12.125
363000,11,12,8.99625,12.1125
363600,11,12,8.99,12.1
364200,10.97777778,11.98888889,8.986666667,12.1
364800,10.95555556,11.97777778,8.983333333,12.1
365400,10.93333333,11.96666667,8.98,12.1
366000,10.91111111,11.95555556,8.976666667,12.1
366600,10.88888889,11.94444444,8.973333333,12.1
367200,10.86666667,11.93333333,8.97,12.1
367800,10.84444444,11.92222222,8.966666667,12.1
368400,10.82222222,11.91111111,8.963333333,12.1
369000,10.8,11.9,8.96,12.1
369600,10.8125,11.9,8.97375,12.0875
370200,10.825,11.9,8.9875,12.075
370800,10.8375,11.9,9.00125,12.0625
371400,10.85,11.9,9.015,12.05
372000,10.8625,11.9,9.02875,12.0375
372600,10.875,11.9,9.0425,12.025
373200,10.8875,11.9,9.05625,12.0125
373800,10.9,11.9,9.07,12
374400,10.9125,11.9,9.14625,12
375000,10.925,11.9,9.2225,12
375600,10.9375,11.9,9.29875,12
376200,10.95,11.9,9.375,12
376800,10.9625,11.9,9.45125,12
377400,10.975,11.9,9.5275,12
378000,10.9875,11.9,9.60375,12
378600,11,11.9,9.68,12
379200,10.9875,11.875,9.745,12.0125
379800,10.975,11.85,9.81,12.025
380400,10.9625,11.825,9.875,12.0375
381000,10.95,11.8,9.94,12.05
381600,10.9375,11.775,10.005,12.0625
382200,10.925,11.75,10.07,12.075
382800,10.9125,11.725,10.135,12.0875
383400,10.9,11.7,10.2,12.1
384000,10.88888889,11.66666667,10.2,12.1
384600,10.87777778,11.63333333,10.2,12.1
385200,10.86666667,11.6,10.2,12.1
385800,10.85555556,11.56666667,10.2,12.1
386400,10.84444444,11.53333333,10.2,12.1
387000,10.83333333,11.5,10.2,12.1
387600,10.82222222,11.46666667,10.2,12.1
388200,10.81111111,11.43333333,10.2,12.1
388800,10.8,11.4,10.2,12.1
389400,10.8,11.4375,10.2,12.1
390000,10.8,11.475,10.2,12.1
390600,10.8,11.5125,10.2,12.1
