64800,-1.450e+00,0.000e+00,0.000e+00,0.000e+00,8.980e+00,2.341e-03,8.980e+00,2.341e-03,2.414e-03,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.173e+02,0.000e+00,0.000e+00,0.000e+00
68400,-1.992e+00,0.000e+00,0.000e+00,0.000e+00,7.527e+00,2.360e-03,7.527e+00,2.360e-03,2.405e-03,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.173e+02,0.000e+00,0.000e+00,0.000e+00
72000,-1.558e+00,0.000e+00,0.000e+00,0.000e+00,7.149e+00,2.382e-03,7.149e+00,2.382e-03,2.477e-03,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.173e+02,0.000e+00,0.000e+00,0.000e+00
75600,-1.450e+00,0.000e+00,0.000e+00,0.000e+00,6.917e+00,2.437e-03,6.917e+00,2.437e-03,2.577e-03,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.173e+02,0.000e+00,0.000e+00,0.000e+00
79200,-1.350e+00,0.000e+00,0.000e+00,0.000e+00,6.626e+00,2.502e-03,6.626e+00,2.502e-03,2.626e-03,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.173e+02,0.000e+00,0.000e+00,0.000e+00
82800,-1.450e+00,0.000e+00,0.000e+00,0.000e+00,6.323e+00,2.553e-03,6.323e+00,2.553e-03,2.623e-03,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.173e+02,0.000e+00,0.000e+00,0.000e+00
86400,-1.700e+00,0.000e+00,0.000e+00,0.000e+00,5.966e+00,2.567e-03,5.966e+00,2.567e-03,2.495e-03,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.173e+02,0.000e+00,0.000e+00,0.000e+00
90000,-2.983e+00,0.000e+00,0.000e+00,0.000e+00,5.572e+00,2.518e-03,5.572e+00,2.518e-03,2.390e-03,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.173e+02,0.000e+00,0.000e+00,0.000e+00
93600,-3.258e+00,0.000e+00,0.000e+00,0.000e+00,5.123e+00,2.462e-03,5.123e+00,2.462e-03,2.376e-03,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.173e+02,0.000e+00,0.000e+00,0.000e+00
97200,-3.092e+00,0.000e+00,0.000e+00,0.000e+00,4.827e+00,2.423e-03,4.827e+00,2.423e-03,2.325e-03,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.173e+02,0.000e+00,0.000e+00,0.000e+00
100800,-3.008e+00,0.000e+00,0.000e+00,0.000e+00,4.491e+00,2.380e-03,4.491e+00,2.380e-03,2.343e-03,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.173e+02,0.000e+00,0.000e+00,0.000e+00
104400,-1.808e+00,0.000e+00,0.000e+00,0.000e+00,4.283e+00,2.383e-03,4.283e+00,2.383e-03,2.474e-03,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.173e+02,0.000e+00,0.000e+00,0.000e+00
108000,-1.100e+00,0.000e+00,0.000e+00,0.000e+00,4.134e+00,2.434e-03,4.134e+00,2.434e-03,2.537e-03,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.173e+02,0.000e+00,0.000e+00,0.000e+00
111600,-8.083e-01,0.000e+00,0.000e+00,0.000e+00,3.961e+00,2.469e-03,3.961e+00,2.469e-03,2.534e-03,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.173e+02,0.000e+00,0.000e+00,0.000e+00
115200,-6.000e-01,1.051e+04,4.110e+03,9.833e-01,1.408e+01,2.507e-03,2.738e+01,2.507e-03,2.533e-03,3.783e+07,1.480e+07,1.830e+06,1.200e+04,9.833e-01,5.083e+02,3.333e+00,7.822e-01,9.833e-01
118800,-2.500e-01,9.389e+03,3.379e+03,1.000e+00,1.473e+01,2.541e-03,2.662e+01,2.541e-03,2.608e-03,3.380e+07,1.217e+07,1.630e+06,0.000e+00,1.000e+00,4.526e+02,0.000e+00,7.822e-01,1.000e+00
122400,3.500e-01,7.878e+03,2.615e+03,1.000e+00,1.482e+01,2.606e-03,2.480e+01,2.606e-03,2.683e-03,2.836e+07,9.413e+06,1.121e+06,0.000e+00,1.000e+00,3.115e+02,0.000e+00,7.822e-01,1.000e+00
126000,1.242e+00,6.441e+03,1.946e+03,9.998e-01,1.498e+01,2.656e-03,2.313e+01,2.656e-03,2.704e-03,2.319e+07,7.007e+06,0.000e+00,1.234e+02,9.998e-01,0.000e+00,3.429e-02,7.822e-01,9.998e-01
129600,1.700e+00,5.197e+03,1.557e+03,8.863e-01,1.508e+01,2.698e-03,2.166e+01,2.698e-03,2.759e-03,1.871e+07,5.604e+06,0.000e+00,8.186e+04,8.863e-01,0.000e+00,2.274e+01,7.822e-01,8.863e-01
133200,1.700e+00,4.119e+03,1.234e+03,7.024e-01,1.512e+01,2.770e-03,2.034e+01,2.770e-03,2.877e-03,1.483e+07,4.441e+06,0.000e+00,2.143e+05,7.024e-01,0.000e+00,5.953e+01,7.822e-01,7.024e-01
136800,7.083e-01,3.309e+03,1.040e+03,6.212e-01,1.501e+01,2.963e-03,1.919e+01,2.963e-03,3.322e-03,1.191e+07,3.744e+06,3.663e+05,2.727e+05,6.212e-01,1.018e+02,7.575e+01,7.822e-01,6.212e-01
140400,-3.500e-01,2.750e+03,9.397e+02,6.190e-01,1.485e+01,3.264e-03,1.833e+01,3.264e-03,3.559e-03,9.901e+06,3.383e+06,1.035e+06,2.743e+05,6.190e-01,2.876e+02,7.620e+01,7.822e-01,6.190e-01
144000,1.000e-01,2.252e+03,7.520e+02,4.863e-01,1.493e+01,3.433e-03,1.777e+01,3.433e-03,3.595e-03,8.107e+06,2.707e+06,7.090e+05,3.699e+05,4.863e-01,1.969e+02,1.027e+02,7.822e-01,4.863e-01
147600,6.000e-01,2.004e+03,6.125e+02,3.461e-01,1.500e+01,3.550e-03,1.753e+01,3.550e-03,3.687e-03,7.213e+06,2.205e+06,0.000e+00,4.708e+05,3.461e-01,0.000e+00,1.308e+02,7.822e-01,3.461e-01
151200,-1.000e-01,0.000e+00,0.000e+00,0.000e+00,8.211e+00,3.605e-03,8.211e+00,3.605e-03,3.725e-03,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
154800,1.000e-01,0.000e+00,0.000e+00,0.000e+00,6.763e+00,3.635e-03,6.763e+00,3.635e-03,3.736e-03,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
158400,8.917e-01,0.000e+00,0.000e+00,0.000e+00,6.555e+00,3.671e-03,6.555e+00,3.671e-03,3.753e-03,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
162000,1.450e+00,0.000e+00,0.000e+00,0.000e+00,6.422e+00,3.715e-03,6.422e+00,3.715e-03,3.858e-03,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
165600,1.992e+00,0.000e+00,0.000e+00,0.000e+00,6.329e+00,3.796e-03,6.329e+00,3.796e-03,4.015e-03,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
169200,9.167e-01,0.000e+00,0.000e+00,0.000e+00,6.155e+00,3.879e-03,6.155e+00,3.879e-03,3.889e-03,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
172800,0.000e+00,0.000e+00,0.000e+00,0.000e+00,5.845e+00,3.853e-03,5.845e+00,3.853e-03,3.754e-03,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00
